conc,a1,a2,a3,b1,b2,b3,c1,c2,c3,a.mean,b.mean,c.mean,a.err,b.err,c.err,c.norm,c.norm.err
0.35,0.53,0.53,0.54,0.33,0.33,0.32,0,0,0,0.53,0.33,0,0.01,0.01,0,0,0
0.7,0.67,0.66,0.67,0.13,0.14,0.12,0.06,0.05,0.06,0.67,0.13,0.06,0.01,0.01,0.01,0.414491758,0.053253499
1.4,0.71,0.67,0.71,0.06,0.15,0.05,0.11,0.07,0.14,0.7,0.09,0.11,0.02,0.06,0.04,0.75331565,0.357208243
3,0.7,0.68,0.69,0.04,0.1,0.05,0.16,0.12,0.15,0.69,0.06,0.14,0.01,0.03,0.02,0.946960298,0.227529593
6,0.69,0.69,0.68,0.07,0.06,0.06,0.13,0.15,0.14,0.69,0.06,0.14,0.01,0.01,0.01,0.940100883,0.096911077
12,0.68,0.68,0.68,0.06,0.07,0.06,0.18,0.17,0.17,0.68,0.06,0.17,0,0.01,0.01,1,0.067818987
