conc,n,n.err
700,2.508396286,0.098137821
500,2.479078272,0.051160683
450,2.484528038,0.207623223
300,2.536583233,0.063335566
100,2.305193257,0.056140739
30,1.993901032,0.103298721
25,1.489842289,0.120519756
20,1.458899207,0.097120378
15,1.299723923,0.027658042
10,1.067372475,0.189306624
5,0.906685346,0.11872202
2.5,0.90244232,0.222754716
1,0.866094992,0.017687373
0.3,0.830346349,0.050443183
